# BUSCO version is: 5.3.2 
# The lineage dataset is: enterobacterales_odb10 (Creation date: 2021-02-23, number of genomes: 212, number of BUSCOs: 440)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
38408at91347	Missing
38762at91347	Missing
38913at91347	Missing
39012at91347	Missing
39499at91347	Missing
40340at91347	Missing
40851at91347	Missing
40895at91347	Missing
40939at91347	Missing
41092at91347	Missing
41111at91347	Missing
42181at91347	Missing
42318at91347	Missing
43000at91347	Missing
43106at91347	Missing
43407at91347	Missing
43441at91347	Missing
43537at91347	Missing
43538at91347	Missing
43976at91347	Missing
44171at91347	Missing
44707at91347	Fragmented	NODE_11_length_850_cov_1.711514	339	848	+	237.2	128	https://www.orthodb.org/v10?query=44707at91347	(2E,6E)-farnesyl diphosphate synthase
44837at91347	Missing
45215at91347	Missing
46153at91347	Missing
46419at91347	Missing
46906at91347	Missing
46945at91347	Missing
46977at91347	Missing
47034at91347	Missing
47740at91347	Missing
47842at91347	Missing
48197at91347	Missing
48208at91347	Missing
48224at91347	Missing
48740at91347	Missing
49226at91347	Missing
49244at91347	Missing
49282at91347	Missing
49349at91347	Missing
49353at91347	Missing
49743at91347	Missing
49804at91347	Missing
50042at91347	Missing
50332at91347	Missing
50585at91347	Missing
51115at91347	Missing
51202at91347	Missing
51348at91347	Missing
52122at91347	Missing
52324at91347	Missing
52332at91347	Missing
52475at91347	Missing
52476at91347	Missing
52566at91347	Missing
52719at91347	Missing
52925at91347	Fragmented	NODE_390_length_404_cov_0.892966	1	258	+	121.3	64	https://www.orthodb.org/v10?query=52925at91347	phosphatidate cytidylyltransferase
52934at91347	Missing
53222at91347	Missing
53308at91347	Missing
53337at91347	Missing
54184at91347	Missing
54310at91347	Missing
54393at91347	Missing
54756at91347	Missing
55352at91347	Missing
55368at91347	Missing
56003at91347	Missing
56018at91347	Missing
56094at91347	Missing
56156at91347	Missing
56250at91347	Missing
56253at91347	Missing
56258at91347	Missing
56387at91347	Missing
56477at91347	Missing
56763at91347	Missing
56764at91347	Missing
56819at91347	Missing
56917at91347	Missing
57147at91347	Missing
57151at91347	Missing
57831at91347	Missing
58196at91347	Missing
58439at91347	Missing
58494at91347	Missing
58562at91347	Missing
58706at91347	Missing
58708at91347	Missing
59634at91347	Missing
59851at91347	Missing
60543at91347	Missing
60900at91347	Missing
60967at91347	Missing
61400at91347	Missing
61409at91347	Fragmented	NODE_1440_length_270_cov_1.119171	3	269	-	112.8	82	https://www.orthodb.org/v10?query=61409at91347	uroporphyrinogen-III synthase
61434at91347	Missing
61690at91347	Missing
62284at91347	Missing
62379at91347	Missing
62466at91347	Missing
62648at91347	Missing
62655at91347	Missing
63025at91347	Missing
63042at91347	Missing
63850at91347	Missing
63936at91347	Missing
64091at91347	Missing
64145at91347	Missing
64179at91347	Missing
64259at91347	Missing
64323at91347	Missing
64441at91347	Missing
64486at91347	Missing
64712at91347	Missing
64742at91347	Missing
64924at91347	Missing
64954at91347	Missing
64955at91347	Missing
64963at91347	Missing
64968at91347	Missing
65110at91347	Missing
65588at91347	Missing
65730at91347	Fragmented	NODE_1019_length_302_cov_1.102222	3	302	+	107.0	72	https://www.orthodb.org/v10?query=65730at91347	elongation factor Ts
65823at91347	Missing
65824at91347	Missing
65961at91347	Missing
66051at91347	Missing
66179at91347	Fragmented	NODE_462_length_388_cov_1.173633	1	387	-	169.6	99	https://www.orthodb.org/v10?query=66179at91347	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
66368at91347	Missing
67100at91347	Missing
67418at91347	Missing
67457at91347	Missing
67463at91347	Missing
67620at91347	Missing
67725at91347	Missing
68569at91347	Missing
68836at91347	Fragmented	NODE_677_length_347_cov_1.081481	1	345	-	180.6	102	https://www.orthodb.org/v10?query=68836at91347	dCTP deaminase
69316at91347	Missing
69788at91347	Fragmented	NODE_2079_length_244_cov_0.850299	2	244	-	64.3	62	https://www.orthodb.org/v10?query=69788at91347	hydroxyacylglutathione hydrolase
69849at91347	Missing
70091at91347	Missing
70283at91347	Missing
70738at91347	Missing
70972at91347	Complete	NODE_316_length_428_cov_1.464387	2	427	+	233.1	116	https://www.orthodb.org/v10?query=70972at91347	Ribosomal protein S5
71136at91347	Missing
71239at91347	Missing
71716at91347	Missing
71844at91347	Missing
72064at91347	Missing
72076at91347	Missing
72088at91347	Missing
72355at91347	Missing
72356at91347	Missing
73023at91347	Missing
73105at91347	Missing
73130at91347	Missing
73167at91347	Fragmented	NODE_31_length_705_cov_1.401274	2	271	-	141.9	82	https://www.orthodb.org/v10?query=73167at91347	50S ribosomal protein L13
73580at91347	Fragmented	NODE_341_length_422_cov_0.643478	229	420	-	53.0	48	https://www.orthodb.org/v10?query=73580at91347	rod shape-determining protein MreD
73655at91347	Missing
73785at91347	Missing
73798at91347	Missing
74046at91347	Missing
74115at91347	Missing
74209at91347	Missing
74260at91347	Missing
74468at91347	Missing
74706at91347	Missing
74856at91347	Missing
75116at91347	Missing
75170at91347	Fragmented	NODE_402_length_400_cov_1.318885	146	400	+	103.3	54	https://www.orthodb.org/v10?query=75170at91347	Threonylcarbamoyl-AMP synthase
75392at91347	Fragmented	NODE_473_length_385_cov_0.948052	3	383	-	129.5	107	https://www.orthodb.org/v10?query=75392at91347	DNA polymerase III subunit delta
75689at91347	Missing
75763at91347	Missing
75919at91347	Missing
75969at91347	Missing
75999at91347	Missing
76135at91347	Missing
76222at91347	Missing
76350at91347	Missing
76438at91347	Missing
76441at91347	Missing
76920at91347	Missing
77060at91347	Missing
77071at91347	Missing
77165at91347	Missing
77286at91347	Missing
77379at91347	Missing
77687at91347	Fragmented	NODE_391_length_404_cov_0.892966	19	402	-	167.6	114	https://www.orthodb.org/v10?query=77687at91347	ribosome-recycling factor
77782at91347	Missing
78274at91347	Missing
78429at91347	Missing
78566at91347	Missing
78786at91347	Complete	NODE_196_length_489_cov_0.708738	3	488	-	209.8	140	https://www.orthodb.org/v10?query=78786at91347	YihA family ribosome biogenesis GTP-binding protein
78998at91347	Missing
79018at91347	Missing
79257at91347	Missing
79300at91347	Missing
79384at91347	Fragmented	NODE_2377_length_231_cov_0.785714	2	118	+	62.7	36	https://www.orthodb.org/v10?query=79384at91347	elongation factor P
79395at91347	Missing
80037at91347	Missing
80129at91347	Missing
80271at91347	Missing
80419at91347	Missing
80524at91347	Fragmented	NODE_1848_length_254_cov_1.180791	2	253	+	104.3	70	https://www.orthodb.org/v10?query=80524at91347	outer membrane protein assembly factor BamD
80874at91347	Missing
80956at91347	Missing
80958at91347	Missing
80962at91347	Missing
80995at91347	Complete	NODE_234_length_471_cov_1.043147	56	469	+	223.7	108	https://www.orthodb.org/v10?query=80995at91347	30S ribosomal protein S12
81099at91347	Missing
81206at91347	Missing
81317at91347	Fragmented	NODE_194_length_489_cov_1.152913	1	279	+	140.6	88	https://www.orthodb.org/v10?query=81317at91347	osmotically-inducible protein OsmY
81647at91347	Missing
81712at91347	Missing
81834at91347	Missing
82202at91347	Missing
82289at91347	Missing
82522at91347	Missing
82918at91347	Missing
83088at91347	Missing
83425at91347	Missing
83959at91347	Missing
84085at91347	Missing
84147at91347	Missing
84552at91347	Missing
84827at91347	Missing
84909at91347	Missing
84924at91347	Missing
84938at91347	Missing
84972at91347	Complete	NODE_2080_length_243_cov_1.759036	3	242	+	107.8	75	https://www.orthodb.org/v10?query=84972at91347	BolA family transcriptional regulator
85582at91347	Missing
85777at91347	Missing
85931at91347	Missing
86613at91347	Missing
86761at91347	Missing
86762at91347	Missing
87018at91347	Fragmented	NODE_535_length_371_cov_1.489796	144	371	+	128.3	75	https://www.orthodb.org/v10?query=87018at91347	Protein TusC
87137at91347	Missing
87428at91347	Missing
87550at91347	Missing
87655at91347	Missing
87813at91347	Missing
87971at91347	Missing
87977at91347	Missing
88237at91347	Missing
88329at91347	Missing
88478at91347	Missing
88640at91347	Missing
88866at91347	Missing
89583at91347	Complete	NODE_858_length_321_cov_0.729508	1	234	+	148.7	70	https://www.orthodb.org/v10?query=89583at91347	30S ribosomal protein S17
89704at91347	Missing
90110at91347	Missing
90168at91347	Missing
90346at91347	Missing
90433at91347	Missing
90666at91347	Missing
90759at91347	Missing
91012at91347	Missing
91468at91347	Missing
91936at91347	Missing
91994at91347	Missing
92123at91347	Missing
92226at91347	Missing
92241at91347	Missing
92685at91347	Missing
92695at91347	Missing
92896at91347	Missing
92978at91347	Missing
93271at91347	Missing
93345at91347	Missing
93508at91347	Missing
93644at91347	Missing
93833at91347	Missing
93912at91347	Missing
94338at91347	Missing
94367at91347	Fragmented	NODE_1886_length_253_cov_0.829545	1	138	+	74.2	29	https://www.orthodb.org/v10?query=94367at91347	carbon storage regulator
94802at91347	Missing
94841at91347	Missing
95161at91347	Missing
95313at91347	Missing
95359at91347	Missing
95497at91347	Missing
95703at91347	Missing
95873at91347	Missing
96165at91347	Missing
96177at91347	Missing
96727at91347	Missing
96867at91347	Missing
