# BUSCO version is: 5.3.2 
# The lineage dataset is: enterobacterales_odb10 (Creation date: 2021-02-23, number of genomes: 212, number of BUSCOs: 440)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
50042at91347	Missing
50332at91347	Missing
50585at91347	Missing
51115at91347	Missing
51202at91347	Missing
51348at91347	Missing
52122at91347	Missing
52324at91347	Missing
52332at91347	Missing
52475at91347	Missing
52476at91347	Missing
52566at91347	Missing
52719at91347	Missing
52925at91347	Missing
52934at91347	Missing
53222at91347	Missing
53308at91347	Missing
53337at91347	Missing
54184at91347	Missing
54310at91347	Missing
54393at91347	Missing
54756at91347	Missing
55352at91347	Missing
55368at91347	Missing
56003at91347	Missing
56018at91347	Missing
56094at91347	Missing
56156at91347	Missing
56250at91347	Missing
56253at91347	Missing
56258at91347	Missing
56387at91347	Missing
56477at91347	Missing
56763at91347	Missing
56764at91347	Missing
56819at91347	Missing
56917at91347	Missing
57147at91347	Missing
57151at91347	Missing
57831at91347	Missing
58196at91347	Missing
58439at91347	Missing
58494at91347	Missing
58562at91347	Missing
58706at91347	Missing
58708at91347	Missing
59634at91347	Missing
59851at91347	Missing
60543at91347	Missing
60900at91347	Missing
60967at91347	Missing
61400at91347	Missing
61409at91347	Missing
61434at91347	Missing
61690at91347	Missing
62284at91347	Missing
62379at91347	Missing
62466at91347	Missing
62648at91347	Missing
62655at91347	Missing
63025at91347	Missing
63042at91347	Missing
63850at91347	Missing
63936at91347	Missing
64091at91347	Missing
64145at91347	Missing
64179at91347	Missing
64259at91347	Missing
64323at91347	Missing
64441at91347	Missing
64486at91347	Missing
64712at91347	Missing
64742at91347	Missing
64924at91347	Missing
64954at91347	Missing
64955at91347	Missing
64963at91347	Missing
64968at91347	Missing
65110at91347	Missing
65588at91347	Missing
65730at91347	Missing
65823at91347	Missing
65824at91347	Missing
65961at91347	Missing
66051at91347	Missing
66179at91347	Missing
66368at91347	Missing
67100at91347	Missing
67418at91347	Missing
67457at91347	Missing
67463at91347	Missing
67620at91347	Missing
67725at91347	Missing
68569at91347	Missing
68836at91347	Missing
69316at91347	Missing
69788at91347	Missing
69849at91347	Missing
70091at91347	Missing
70283at91347	Missing
70738at91347	Missing
70972at91347	Missing
71136at91347	Missing
71239at91347	Missing
71716at91347	Missing
71844at91347	Missing
72064at91347	Missing
72076at91347	Missing
72088at91347	Missing
72355at91347	Missing
72356at91347	Missing
73023at91347	Missing
73105at91347	Missing
73130at91347	Missing
73167at91347	Missing
73580at91347	Missing
73655at91347	Missing
73785at91347	Missing
73798at91347	Missing
74046at91347	Missing
74115at91347	Missing
74209at91347	Missing
74260at91347	Missing
74468at91347	Missing
74706at91347	Missing
74856at91347	Missing
75116at91347	Missing
75170at91347	Missing
75392at91347	Missing
75689at91347	Missing
75763at91347	Missing
75919at91347	Missing
75969at91347	Missing
75999at91347	Missing
76135at91347	Missing
76222at91347	Missing
76350at91347	Missing
76438at91347	Missing
76441at91347	Missing
76920at91347	Missing
77060at91347	Missing
77071at91347	Missing
77165at91347	Missing
77286at91347	Missing
77379at91347	Missing
77687at91347	Missing
77782at91347	Missing
78274at91347	Missing
78429at91347	Missing
78566at91347	Missing
78786at91347	Missing
78998at91347	Missing
79018at91347	Missing
79257at91347	Missing
79300at91347	Missing
79384at91347	Missing
79395at91347	Missing
80037at91347	Missing
80129at91347	Missing
80271at91347	Missing
80419at91347	Missing
80524at91347	Missing
80874at91347	Missing
80956at91347	Missing
80958at91347	Missing
80962at91347	Missing
80995at91347	Missing
81099at91347	Missing
81206at91347	Missing
81317at91347	Missing
81647at91347	Fragmented	ICGBINNC_00095	109.5	61	https://www.orthodb.org/v10?query=81647at91347	Sulfurtransferase
81712at91347	Missing
81834at91347	Missing
82202at91347	Missing
82289at91347	Missing
82522at91347	Missing
82918at91347	Missing
83088at91347	Missing
83425at91347	Missing
83959at91347	Missing
84085at91347	Missing
84147at91347	Missing
84552at91347	Missing
84827at91347	Missing
84909at91347	Missing
84924at91347	Missing
84938at91347	Missing
84972at91347	Missing
85582at91347	Missing
85777at91347	Missing
85931at91347	Missing
86613at91347	Missing
86761at91347	Missing
86762at91347	Missing
87018at91347	Missing
87137at91347	Missing
87428at91347	Missing
87550at91347	Missing
87655at91347	Missing
87813at91347	Missing
87971at91347	Missing
87977at91347	Missing
88237at91347	Missing
88329at91347	Missing
88478at91347	Missing
88640at91347	Missing
88866at91347	Missing
89583at91347	Missing
89704at91347	Missing
90110at91347	Missing
90168at91347	Missing
90346at91347	Missing
90433at91347	Missing
90666at91347	Missing
90759at91347	Missing
91012at91347	Missing
91468at91347	Fragmented	ICGBINNC_00159	82.8	47	https://www.orthodb.org/v10?query=91468at91347	nucleoid-associated protein, YbaB/EbfC family
91936at91347	Missing
91994at91347	Missing
92123at91347	Missing
92226at91347	Missing
92241at91347	Missing
92685at91347	Missing
92695at91347	Missing
92896at91347	Missing
92978at91347	Missing
93271at91347	Missing
93345at91347	Missing
93508at91347	Missing
93644at91347	Missing
93833at91347	Missing
93912at91347	Missing
94338at91347	Missing
94367at91347	Missing
94802at91347	Missing
94841at91347	Missing
95161at91347	Missing
95313at91347	Missing
95359at91347	Missing
95497at91347	Missing
95703at91347	Missing
95873at91347	Missing
96165at91347	Missing
96177at91347	Missing
96727at91347	Missing
96867at91347	Missing
