# BUSCO version is: 5.3.2 
# The lineage dataset is: enterobacterales_odb10 (Creation date: 2021-02-23, number of genomes: 212, number of BUSCOs: 440)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
37096at91347	Missing
37391at91347	Missing
38001at91347	Missing
38133at91347	Missing
38228at91347	Missing
38408at91347	Missing
38762at91347	Missing
38913at91347	Missing
39012at91347	Missing
39499at91347	Missing
40340at91347	Missing
40851at91347	Missing
40895at91347	Missing
40939at91347	Missing
41092at91347	Missing
41111at91347	Missing
42181at91347	Missing
42318at91347	Missing
43000at91347	Missing
43106at91347	Missing
43407at91347	Missing
43441at91347	Missing
43537at91347	Missing
43538at91347	Missing
43976at91347	Missing
44171at91347	Missing
44707at91347	Fragmented	NODE_93_length_601_cov_1.183206	1	600	-	291.4	168	https://www.orthodb.org/v10?query=44707at91347	(2E,6E)-farnesyl diphosphate synthase
44837at91347	Missing
45215at91347	Missing
46153at91347	Missing
46419at91347	Fragmented	NODE_24_length_799_cov_1.051247	172	798	-	278.8	146	https://www.orthodb.org/v10?query=46419at91347	Protein HflK
46906at91347	Missing
46945at91347	Missing
46977at91347	Missing
47034at91347	Missing
47740at91347	Missing
47842at91347	Missing
48197at91347	Missing
48208at91347	Missing
48224at91347	Missing
48740at91347	Missing
49226at91347	Missing
49244at91347	Missing
49282at91347	Missing
49349at91347	Missing
49353at91347	Missing
49743at91347	Missing
49804at91347	Missing
50042at91347	Missing
50332at91347	Missing
50585at91347	Missing
51115at91347	Missing
51202at91347	Fragmented	NODE_224_length_497_cov_1.042857	1	495	+	291.9	153	https://www.orthodb.org/v10?query=51202at91347	ATP synthase subunit a
51348at91347	Missing
52122at91347	Missing
52324at91347	Missing
52332at91347	Missing
52475at91347	Missing
52476at91347	Missing
52566at91347	Missing
52719at91347	Missing
52925at91347	Missing
52934at91347	Missing
53222at91347	Missing
53308at91347	Missing
53337at91347	Missing
54184at91347	Missing
54310at91347	Missing
54393at91347	Missing
54756at91347	Missing
55352at91347	Missing
55368at91347	Missing
56003at91347	Missing
56018at91347	Missing
56094at91347	Fragmented	NODE_976_length_334_cov_0.984436	1	333	-	190.5	102	https://www.orthodb.org/v10?query=56094at91347	Uridylate kinase
56156at91347	Missing
56250at91347	Missing
56253at91347	Missing
56258at91347	Missing
56387at91347	Missing
56477at91347	Missing
56763at91347	Missing
56764at91347	Missing
56819at91347	Missing
56917at91347	Complete	NODE_30_length_769_cov_1.043353	1	768	+	411.6	238	https://www.orthodb.org/v10?query=56917at91347	tRNA dimethylallyltransferase
57147at91347	Missing
57151at91347	Missing
57831at91347	Missing
58196at91347	Missing
58439at91347	Missing
58494at91347	Missing
58562at91347	Missing
58706at91347	Missing
58708at91347	Missing
59634at91347	Missing
59851at91347	Missing
60543at91347	Missing
60900at91347	Missing
60967at91347	Missing
61400at91347	Missing
61409at91347	Fragmented	NODE_326_length_457_cov_1.005263	2	457	-	124.8	113	https://www.orthodb.org/v10?query=61409at91347	uroporphyrinogen-III synthase
61434at91347	Missing
61690at91347	Missing
62284at91347	Missing
62379at91347	Missing
62466at91347	Missing
62648at91347	Missing
62655at91347	Missing
63025at91347	Missing
63042at91347	Missing
63850at91347	Missing
63936at91347	Missing
64091at91347	Missing
64145at91347	Missing
64179at91347	Missing
64259at91347	Missing
64323at91347	Missing
64441at91347	Missing
64486at91347	Missing
64712at91347	Missing
64742at91347	Missing
64924at91347	Missing
64954at91347	Missing
64955at91347	Missing
64963at91347	Missing
64968at91347	Missing
65110at91347	Missing
65588at91347	Missing
65730at91347	Missing
65823at91347	Missing
65824at91347	Missing
65961at91347	Missing
66051at91347	Missing
66179at91347	Missing
66368at91347	Missing
67100at91347	Missing
67418at91347	Fragmented	NODE_653_length_381_cov_0.720395	3	380	-	217.0	110	https://www.orthodb.org/v10?query=67418at91347	inorganic pyrophosphatase
67457at91347	Missing
67463at91347	Missing
67620at91347	Missing
67725at91347	Missing
68569at91347	Missing
68836at91347	Missing
69316at91347	Missing
69788at91347	Missing
69849at91347	Missing
70091at91347	Missing
70283at91347	Missing
70738at91347	Missing
70972at91347	Missing
71136at91347	Missing
71239at91347	Missing
71716at91347	Missing
71844at91347	Missing
72064at91347	Fragmented	NODE_493_length_413_cov_1.303571	1	387	+	174.2	108	https://www.orthodb.org/v10?query=72064at91347	Lipopolysaccharide export system protein LptC
72076at91347	Missing
72088at91347	Missing
72355at91347	Missing
72356at91347	Missing
73023at91347	Missing
73105at91347	Missing
73130at91347	Missing
73167at91347	Missing
73580at91347	Missing
73655at91347	Missing
73785at91347	Missing
73798at91347	Missing
74046at91347	Missing
74115at91347	Missing
74209at91347	Missing
74260at91347	Fragmented	NODE_1717_length_269_cov_0.796875	1	267	+	137.2	82	https://www.orthodb.org/v10?query=74260at91347	transcription elongation factor GreA
74468at91347	Missing
74706at91347	Missing
74856at91347	Missing
75116at91347	Fragmented	NODE_310_length_462_cov_0.758442	185	460	+	119.9	69	https://www.orthodb.org/v10?query=75116at91347	beta-hydroxyacyl-ACP dehydratase
75170at91347	Fragmented	NODE_1216_length_308_cov_0.891775	70	306	+	92.1	49	https://www.orthodb.org/v10?query=75170at91347	Threonylcarbamoyl-AMP synthase
75392at91347	Missing
75689at91347	Missing
75763at91347	Missing
75919at91347	Missing
75969at91347	Missing
75999at91347	Missing
76135at91347	Missing
76222at91347	Missing
76350at91347	Fragmented	NODE_2214_length_251_cov_0.804598	1	249	-	134.7	70	https://www.orthodb.org/v10?query=76350at91347	Protein-export protein SecB
76438at91347	Missing
76441at91347	Fragmented	NODE_1079_length_321_cov_1.495902	3	320	-	142.0	95	https://www.orthodb.org/v10?query=76441at91347	adenylate kinase
76920at91347	Missing
77060at91347	Missing
77071at91347	Missing
77165at91347	Missing
77286at91347	Missing
77379at91347	Missing
77687at91347	Missing
77782at91347	Missing
78274at91347	Missing
78429at91347	Missing
78566at91347	Missing
78786at91347	Missing
78998at91347	Missing
79018at91347	Missing
79257at91347	Missing
79300at91347	Missing
79384at91347	Fragmented	NODE_2370_length_245_cov_0.785714	1	219	+	104.6	68	https://www.orthodb.org/v10?query=79384at91347	elongation factor P
79395at91347	Missing
80037at91347	Missing
80129at91347	Missing
80271at91347	Missing
80419at91347	Missing
80524at91347	Missing
80874at91347	Missing
80956at91347	Fragmented	NODE_2516_length_239_cov_1.753086	1	237	+	167.2	78	https://www.orthodb.org/v10?query=80956at91347	50S ribosomal protein L4
80958at91347	Missing
80962at91347	Missing
80995at91347	Missing
81099at91347	Missing
81206at91347	Missing
81317at91347	Missing
81647at91347	Complete	NODE_411_length_433_cov_0.733146	2	214	+	126.5	68	https://www.orthodb.org/v10?query=81647at91347	Sulfurtransferase
81712at91347	Missing
81834at91347	Missing
82202at91347	Missing
82289at91347	Missing
82522at91347	Missing
82918at91347	Missing
83088at91347	Missing
83425at91347	Missing
83959at91347	Missing
84085at91347	Missing
84147at91347	Missing
84552at91347	Missing
84827at91347	Complete	NODE_481_length_417_cov_0.858824	67	417	-	146.7	94	https://www.orthodb.org/v10?query=84827at91347	ATP synthase epsilon chain
84909at91347	Missing
84924at91347	Missing
84938at91347	Fragmented	NODE_2369_length_245_cov_0.827381	84	245	+	90.5	52	https://www.orthodb.org/v10?query=84938at91347	7,8-dihydroneopterin aldolase
84972at91347	Missing
85582at91347	Missing
85777at91347	Missing
85931at91347	Missing
86613at91347	Missing
86761at91347	Missing
86762at91347	Missing
87018at91347	Missing
87137at91347	Missing
87428at91347	Missing
87550at91347	Fragmented	NODE_945_length_338_cov_0.931034	121	336	-	101.4	61	https://www.orthodb.org/v10?query=87550at91347	Endoribonuclease YbeY
87655at91347	Fragmented	NODE_1602_length_274_cov_0.741117	2	274	-	94.2	70	https://www.orthodb.org/v10?query=87655at91347	Sulfurtransferase TusD
87813at91347	Missing
87971at91347	Missing
87977at91347	Missing
88237at91347	Fragmented	NODE_1219_length_307_cov_1.586957	111	305	+	114.6	58	https://www.orthodb.org/v10?query=88237at91347	30S ribosomal protein S6
88329at91347	Missing
88478at91347	Missing
88640at91347	Missing
88866at91347	Missing
89583at91347	Missing
89704at91347	Missing
90110at91347	Missing
90168at91347	Complete	NODE_269_length_475_cov_0.733668	3	227	+	106.2	61	https://www.orthodb.org/v10?query=90168at91347	Cell division topological specificity factor
90346at91347	Missing
90433at91347	Missing
90666at91347	Missing
90759at91347	Missing
91012at91347	Missing
91468at91347	Fragmented	NODE_1002_length_331_cov_1.031496	76	330	-	115.4	61	https://www.orthodb.org/v10?query=91468at91347	nucleoid-associated protein, YbaB/EbfC family
91936at91347	Missing
91994at91347	Complete	NODE_17_length_911_cov_1.266187	125	484	-	131.9	95	https://www.orthodb.org/v10?query=91994at91347	ribonuclease P protein component
92123at91347	Missing
92226at91347	Missing
92241at91347	Missing
92685at91347	Complete	NODE_655_length_380_cov_1.257426	186	380	-	113.3	51	https://www.orthodb.org/v10?query=92685at91347	30S ribosomal protein S21
92695at91347	Missing
92896at91347	Missing
92978at91347	Complete	NODE_272_length_474_cov_1.005038	92	349	-	127.4	66	https://www.orthodb.org/v10?query=92978at91347	phosphocarrier protein HPr
93271at91347	Complete	NODE_1928_length_262_cov_0.789189	48	260	-	116.2	61	https://www.orthodb.org/v10?query=93271at91347	sulfurtransferase TusA
93345at91347	Missing
93508at91347	Complete	NODE_933_length_339_cov_1.114504	3	230	+	97.2	60	https://www.orthodb.org/v10?query=93508at91347	DNA-directed RNA polymerase subunit omega
93644at91347	Missing
93833at91347	Missing
93912at91347	Missing
94338at91347	Missing
94367at91347	Missing
94802at91347	Missing
94841at91347	Missing
95161at91347	Missing
95313at91347	Missing
95359at91347	Fragmented	NODE_1282_length_300_cov_0.982063	121	300	+	98.5	44	https://www.orthodb.org/v10?query=95359at91347	ATP synthase subunit C
95497at91347	Fragmented	NODE_1135_length_316_cov_1.079498	2	256	+	126.0	81	https://www.orthodb.org/v10?query=95497at91347	preprotein translocase subunit SecE
95703at91347	Complete	NODE_1029_length_328_cov_1.003984	4	177	-	105.0	48	https://www.orthodb.org/v10?query=95703at91347	50S ribosomal protein L32
95873at91347	Missing
96165at91347	Missing
96177at91347	Missing
96727at91347	Missing
96867at91347	Missing
